EmployeeNumber,Age,Gender
1,41,F
2,49,M
4,37,M
5,33,F
7,27,M
8,32,M
10,59,F
11,30,M
12,38,M
13,36,M
14,35,M
15,29,F
16,31,M
18,34,M
19,28,M
20,29,F
21,32,M
22,22,M
23,53,F
24,38,M
26,24,F
27,36,M
28,34,F
30,21,M
31,34,M
32,53,F
33,32,F
35,42,M
36,44,F
38,46,F
39,33,M
40,44,M
41,30,M
42,39,M
45,24,M
46,43,F
47,50,M
49,35,F
51,36,F
52,33,F
53,35,M
54,27,F
55,26,M
56,27,M
57,30,F
58,41,F
60,34,M
61,37,M
62,46,M
63,35,M
64,48,M
65,28,M
68,44,F
70,35,M
72,26,F
73,33,F
74,35,M
75,35,F
76,31,M
77,37,M
78,32,M
79,38,F
80,50,F
81,59,F
83,36,F
84,55,F
85,36,M
86,45,M
88,35,M
90,36,M
91,59,F
94,29,M
95,31,M
96,32,M
97,36,F
98,31,F
100,35,M
101,45,M
102,37,M
103,46,M
104,30,M
105,35,M
106,55,M
107,38,F
110,34,M
112,56,M
113,23,M
116,51,M
117,30,M
118,46,M
119,40,M
120,51,M
121,30,F
124,46,M
125,32,M
126,54,F
128,24,F
129,28,M
131,58,M
132,44,M
133,37,M
134,32,M
137,20,F
138,34,F
139,37,M
140,59,F
141,50,F
142,25,M
143,25,M
144,22,F
145,51,F
147,34,M
148,54,F
150,24,M
151,34,F
152,37,M
153,34,F
154,36,F
155,36,F
158,43,M
159,30,M
160,33,M
161,56,F
162,51,M
163,31,M
164,26,F
165,58,F
167,19,M
169,22,M
170,49,F
171,43,F
174,50,F
175,31,F
176,41,M
177,26,F
178,36,M
179,51,M
182,39,F
183,25,M
184,30,M
190,32,F
192,45,M
193,38,F
194,30,F
195,32,M
197,30,F
198,30,M
199,41,M
200,41,M
201,19,F
202,40,F
204,35,M
205,53,M
206,45,M
207,32,F
208,29,M
211,51,M
214,58,F
215,40,M
216,34,F
217,22,M
218,27,M
221,28,M
223,57,M
224,27,M
226,50,F
227,41,M
228,30,F
230,38,F
231,32,M
233,27,M
235,19,F
238,36,M
239,30,M
240,45,F
241,56,F
242,33,M
243,19,M
244,46,F
245,38,F
246,31,F
247,34,F
248,41,F
249,50,M
250,53,F
252,33,F
253,40,F
254,55,M
256,34,M
258,51,F
259,52,M
260,27,F
261,35,M
262,43,M
264,45,M
267,37,M
269,35,F
270,42,F
271,38,M
273,38,M
274,27,M
275,49,M
277,34,M
281,40,M
282,38,M
283,29,F
284,22,M
286,36,F
287,40,M
288,46,M
291,32,M
292,30,M
293,27,F
296,51,M
297,30,F
298,41,F
299,30,F
300,29,M
302,45,F
303,54,F
304,36,M
305,33,F
306,37,M
307,38,M
308,31,M
309,59,M
311,37,M
312,29,F
314,35,F
315,29,M
316,52,F
319,42,M
321,59,M
323,50,F
325,33,M
327,43,F
328,33,F
329,52,M
330,32,F
331,32,M
332,39,F
333,32,M
334,41,M
335,40,M
336,45,M
337,31,M
338,33,F
339,34,M
340,37,F
341,45,M
342,37,M
343,39,F
346,29,M
347,42,F
349,29,M
350,25,F
351,42,F
352,40,M
353,51,M
355,31,M
359,32,M
361,38,M
362,32,M
363,46,F
364,28,M
366,29,M
367,31,M
369,25,M
372,45,M
373,36,M
374,55,M
376,47,M
377,28,M
378,37,M
379,21,M
380,37,F
381,35,F
382,38,F
384,26,F
385,50,M
386,53,M
387,42,M
388,29,M
389,55,M
390,26,M
391,37,F
392,44,M
393,38,M
394,26,M
395,28,F
396,49,F
397,36,M
399,31,F
401,26,M
403,37,M
404,42,F
405,18,M
406,35,M
407,36,M
408,51,M
410,41,M
411,18,F
412,28,M
416,31,M
417,39,M
419,36,F
420,32,M
421,38,F
422,58,M
423,31,M
424,31,M
425,45,M
426,31,M
428,33,F
429,39,M
430,43,F
431,49,F
433,52,M
434,27,F
436,32,F
437,27,M
438,31,M
439,32,F
440,28,M
441,30,F
442,31,F
444,39,M
445,39,F
446,33,M
447,47,M
448,43,F
449,27,M
450,54,F
451,43,F
452,45,M
453,40,M
454,29,M
455,29,M
456,30,F
458,27,F
460,37,M
461,38,M
462,31,F
463,29,F
464,35,M
465,23,M
466,41,M
467,47,M
468,42,F
469,29,M
470,42,M
471,32,F
473,48,F
474,37,M
475,30,F
476,26,M
477,42,M
478,21,F
479,36,F
481,36,M
482,57,M
483,40,F
484,21,M
485,33,F
486,37,F
487,46,F
488,41,M
491,50,M
492,40,M
493,31,M
494,21,F
495,29,M
496,35,M
497,27,M
498,28,M
499,49,M
500,51,F
501,36,F
502,34,M
505,55,F
507,24,F
508,30,M
510,26,M
511,22,F
513,36,M
514,30,M
515,37,F
516,40,F
517,42,F
518,37,M
520,43,M
521,40,F
522,54,M
523,34,F
524,31,F
525,43,M
526,43,F
527,25,F
529,37,F
530,31,M
531,39,M
532,56,F
533,30,F
534,41,M
536,28,M
538,25,M
543,52,M
544,45,M
546,52,F
547,42,F
548,30,F
549,60,F
550,46,F
551,42,F
554,24,F
555,34,F
556,38,M
558,40,F
560,26,F
562,30,M
564,29,M
565,29,F
566,19,M
567,30,F
568,57,M
569,50,M
